"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:38:33 UTC 2022","Wed Mar 30 20:38:38 UTC 2022","4981","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:38:19 UTC 2022","Wed Mar 30 20:38:24 UTC 2022","4621","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:39:44 UTC 2022","Wed Mar 30 20:39:49 UTC 2022","5011","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:38:06 UTC 2022","Wed Mar 30 20:38:12 UTC 2022","5655","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:39:05 UTC 2022","Wed Mar 30 20:39:10 UTC 2022","4157","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:39:01 UTC 2022","Wed Mar 30 20:39:05 UTC 2022","3992","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:39:31 UTC 2022","Wed Mar 30 20:39:35 UTC 2022","4246","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:38:29 UTC 2022","Wed Mar 30 20:38:33 UTC 2022","4504","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:39:35 UTC 2022","Wed Mar 30 20:39:40 UTC 2022","4747","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:38:24 UTC 2022","Wed Mar 30 20:38:29 UTC 2022","4764","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:37:33 UTC 2022","Wed Mar 30 20:37:45 UTC 2022","12615","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:39:13 UTC 2022","Wed Mar 30 20:39:18 UTC 2022","4025","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:37:56 UTC 2022","Wed Mar 30 20:38:01 UTC 2022","4919","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:39:22 UTC 2022","Wed Mar 30 20:39:26 UTC 2022","4204","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:37:45 UTC 2022","Wed Mar 30 20:37:50 UTC 2022","5206","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:37:50 UTC 2022","Wed Mar 30 20:37:56 UTC 2022","5619","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
