"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:41:41 UTC 2022","Wed Mar 30 21:41:53 UTC 2022","12207","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:40:13 UTC 2022","Wed Mar 30 21:40:26 UTC 2022","13103","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:42:20 UTC 2022","Wed Mar 30 21:42:32 UTC 2022","11918","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:39:59 UTC 2022","Wed Mar 30 21:40:13 UTC 2022","14007","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:41:18 UTC 2022","Wed Mar 30 21:41:29 UTC 2022","10930","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:41:29 UTC 2022","Wed Mar 30 21:41:41 UTC 2022","11165","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:38:54 UTC 2022","Wed Mar 30 21:39:00 UTC 2022","5444","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:39:49 UTC 2022","Wed Mar 30 21:39:59 UTC 2022","9204","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:39:06 UTC 2022","Wed Mar 30 21:39:11 UTC 2022","5370","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:41:05 UTC 2022","Wed Mar 30 21:41:18 UTC 2022","12702","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
