"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:57:51 UTC 2022","Wed Mar 30 20:58:02 UTC 2022","11627","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:57:02 UTC 2022","Wed Mar 30 20:57:06 UTC 2022","4397","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:58:58 UTC 2022","Wed Mar 30 20:59:05 UTC 2022","7101","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:57:15 UTC 2022","Wed Mar 30 20:57:23 UTC 2022","7873","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:58:02 UTC 2022","Wed Mar 30 20:58:08 UTC 2022","5705","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:57:40 UTC 2022","Wed Mar 30 20:57:45 UTC 2022","5009","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:59:05 UTC 2022","Wed Mar 30 20:59:12 UTC 2022","6468","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:56:56 UTC 2022","Wed Mar 30 20:57:02 UTC 2022","5017","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 20:58:37 UTC 2022","Wed Mar 30 20:58:43 UTC 2022","6384","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:57:36 UTC 2022","Wed Mar 30 20:57:40 UTC 2022","4590","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:59:26 UTC 2022","Wed Mar 30 20:59:34 UTC 2022","7189","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:57:23 UTC 2022","Wed Mar 30 20:57:27 UTC 2022","4151","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:56:52 UTC 2022","Wed Mar 30 20:56:56 UTC 2022","4247","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:56:42 UTC 2022","Wed Mar 30 20:56:52 UTC 2022","10321","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:57:27 UTC 2022","Wed Mar 30 20:57:31 UTC 2022","3968","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:58:25 UTC 2022","Wed Mar 30 20:58:29 UTC 2022","4824","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:57:45 UTC 2022","Wed Mar 30 20:57:50 UTC 2022","5209","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
