"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 19:45:07 UTC 2022","Wed Mar 30 19:45:12 UTC 2022","4483","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 19:46:11 UTC 2022","Wed Mar 30 19:46:15 UTC 2022","3933","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 19:45:40 UTC 2022","Wed Mar 30 19:45:45 UTC 2022","4627","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 19:46:55 UTC 2022","Wed Mar 30 19:47:05 UTC 2022","9731","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 19:46:41 UTC 2022","Wed Mar 30 19:46:47 UTC 2022","5361","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 19:46:47 UTC 2022","Wed Mar 30 19:46:55 UTC 2022","8526","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 19:46:24 UTC 2022","Wed Mar 30 19:46:30 UTC 2022","5690","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 19:45:49 UTC 2022","Wed Mar 30 19:45:53 UTC 2022","4162","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 19:45:22 UTC 2022","Wed Mar 30 19:45:26 UTC 2022","4728","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 19:46:02 UTC 2022","Wed Mar 30 19:46:06 UTC 2022","4254","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
