"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 19:52:39 UTC 2022","Wed Mar 30 19:52:48 UTC 2022","9566","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 19:51:13 UTC 2022","Wed Mar 30 19:51:18 UTC 2022","5355","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 19:52:48 UTC 2022","Wed Mar 30 19:52:52 UTC 2022","4228","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 19:53:21 UTC 2022","Wed Mar 30 19:53:27 UTC 2022","6456","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 19:51:44 UTC 2022","Wed Mar 30 19:51:49 UTC 2022","5091","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 19:51:28 UTC 2022","Wed Mar 30 19:51:33 UTC 2022","5157","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 19:52:57 UTC 2022","Wed Mar 30 19:53:03 UTC 2022","5985","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 19:51:23 UTC 2022","Wed Mar 30 19:51:28 UTC 2022","4527","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 19:53:35 UTC 2022","Wed Mar 30 19:53:42 UTC 2022","7106","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 19:51:33 UTC 2022","Wed Mar 30 19:51:44 UTC 2022","10724","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 19:52:35 UTC 2022","Wed Mar 30 19:52:39 UTC 2022","4086","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 19:52:52 UTC 2022","Wed Mar 30 19:52:57 UTC 2022","4321","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 19:53:42 UTC 2022","Wed Mar 30 19:53:57 UTC 2022","14692","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 19:52:28 UTC 2022","Wed Mar 30 19:52:35 UTC 2022","6061","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 19:52:07 UTC 2022","Wed Mar 30 19:52:13 UTC 2022","5860","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 19:51:49 UTC 2022","Wed Mar 30 19:51:54 UTC 2022","4966","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
