"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:02:22 UTC 2022","Wed Mar 30 20:02:27 UTC 2022","5499","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:02:10 UTC 2022","Wed Mar 30 20:02:16 UTC 2022","6203","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 20:03:13 UTC 2022","Wed Mar 30 20:03:21 UTC 2022","7787","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:05:05 UTC 2022","Wed Mar 30 20:05:22 UTC 2022","16398","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:06:00 UTC 2022","Wed Mar 30 20:06:15 UTC 2022","14350","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:04:36 UTC 2022","Wed Mar 30 20:04:48 UTC 2022","11860","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:06:27 UTC 2022","Wed Mar 30 20:06:38 UTC 2022","10340","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:04:48 UTC 2022","Wed Mar 30 20:05:05 UTC 2022","16789","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:02:43 UTC 2022","Wed Mar 30 20:02:49 UTC 2022","5068","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:03:48 UTC 2022","Wed Mar 30 20:03:59 UTC 2022","10983","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:06:15 UTC 2022","Wed Mar 30 20:06:27 UTC 2022","12197","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:03:21 UTC 2022","Wed Mar 30 20:03:36 UTC 2022","15205","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:02:04 UTC 2022","Wed Mar 30 20:02:10 UTC 2022","5512","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:03:00 UTC 2022","Wed Mar 30 20:03:13 UTC 2022","12816","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
