"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:28:10 UTC 2022","Wed Mar 30 21:28:16 UTC 2022","6221","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:30:36 UTC 2022","Wed Mar 30 21:30:45 UTC 2022","8927","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:29:39 UTC 2022","Wed Mar 30 21:29:48 UTC 2022","9384","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:29:30 UTC 2022","Wed Mar 30 21:29:38 UTC 2022","8122","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:29:48 UTC 2022","Wed Mar 30 21:29:58 UTC 2022","9863","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:29:58 UTC 2022","Wed Mar 30 21:30:07 UTC 2022","8603","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:31:06 UTC 2022","Wed Mar 30 21:31:12 UTC 2022","5490","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:30:29 UTC 2022","Wed Mar 30 21:30:36 UTC 2022","7124","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:28:23 UTC 2022","Wed Mar 30 21:28:29 UTC 2022","6430","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:28:16 UTC 2022","Wed Mar 30 21:28:23 UTC 2022","6114","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:27:34 UTC 2022","Wed Mar 30 21:27:59 UTC 2022","25092","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:30:14 UTC 2022","Wed Mar 30 21:30:21 UTC 2022","7162","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:29:03 UTC 2022","Wed Mar 30 21:29:14 UTC 2022","10801","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:31:00 UTC 2022","Wed Mar 30 21:31:06 UTC 2022","6567","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:29:21 UTC 2022","Wed Mar 30 21:29:30 UTC 2022","8505","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
