"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:24:09 UTC 2022","Wed Mar 30 22:24:17 UTC 2022","7337","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:26:46 UTC 2022","Wed Mar 30 22:27:03 UTC 2022","16328","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:27:03 UTC 2022","Wed Mar 30 22:27:18 UTC 2022","14816","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:24:31 UTC 2022","Wed Mar 30 22:24:40 UTC 2022","8975","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 22:26:17 UTC 2022","Wed Mar 30 22:26:32 UTC 2022","15067","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 22:23:48 UTC 2022","Wed Mar 30 22:23:54 UTC 2022","5898","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:24:40 UTC 2022","Wed Mar 30 22:24:54 UTC 2022","13667","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 22:24:54 UTC 2022","Wed Mar 30 22:25:05 UTC 2022","11365","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 22:25:05 UTC 2022","Wed Mar 30 22:25:21 UTC 2022","15888","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 22:25:21 UTC 2022","Wed Mar 30 22:25:34 UTC 2022","12957","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 22:25:34 UTC 2022","Wed Mar 30 22:25:47 UTC 2022","12690","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 22:26:32 UTC 2022","Wed Mar 30 22:26:46 UTC 2022","13839","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:28:01 UTC 2022","Wed Mar 30 22:28:07 UTC 2022","6191","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:27:18 UTC 2022","Wed Mar 30 22:27:30 UTC 2022","11811","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 22:24:17 UTC 2022","Wed Mar 30 22:24:31 UTC 2022","13959","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 22:25:47 UTC 2022","Wed Mar 30 22:25:59 UTC 2022","12144","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:23:31 UTC 2022","Wed Mar 30 22:23:37 UTC 2022","6133","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
