"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:25:38 UTC 2022","Wed Mar 30 21:25:42 UTC 2022","4320","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:24:40 UTC 2022","Wed Mar 30 21:24:44 UTC 2022","4396","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:25:19 UTC 2022","Wed Mar 30 21:25:23 UTC 2022","4318","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:24:49 UTC 2022","Wed Mar 30 21:24:53 UTC 2022","4285","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:25:06 UTC 2022","Wed Mar 30 21:25:10 UTC 2022","4050","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:23:39 UTC 2022","Wed Mar 30 21:23:44 UTC 2022","5414","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:24:44 UTC 2022","Wed Mar 30 21:24:49 UTC 2022","5032","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:25:23 UTC 2022","Wed Mar 30 21:25:28 UTC 2022","4391","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:24:01 UTC 2022","Wed Mar 30 21:24:07 UTC 2022","6152","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:25:10 UTC 2022","Wed Mar 30 21:25:14 UTC 2022","3955","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:24:35 UTC 2022","Wed Mar 30 21:24:40 UTC 2022","4703","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:24:25 UTC 2022","Wed Mar 30 21:24:30 UTC 2022","4716","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:25:14 UTC 2022","Wed Mar 30 21:25:19 UTC 2022","4603","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:23:44 UTC 2022","Wed Mar 30 21:23:50 UTC 2022","6241","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:24:58 UTC 2022","Wed Mar 30 21:25:02 UTC 2022","4076","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:24:16 UTC 2022","Wed Mar 30 21:24:20 UTC 2022","4713","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:24:30 UTC 2022","Wed Mar 30 21:24:35 UTC 2022","4832","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
