"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:10:47 UTC 2022","Wed Mar 30 20:10:56 UTC 2022","8408","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:10:34 UTC 2022","Wed Mar 30 20:10:40 UTC 2022","6877","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:10:56 UTC 2022","Wed Mar 30 20:11:04 UTC 2022","7949","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:08:20 UTC 2022","Wed Mar 30 20:08:31 UTC 2022","10680","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:08:31 UTC 2022","Wed Mar 30 20:08:36 UTC 2022","4598","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:09:27 UTC 2022","Wed Mar 30 20:09:32 UTC 2022","4635","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:11:12 UTC 2022","Wed Mar 30 20:11:22 UTC 2022","10213","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:08:45 UTC 2022","Wed Mar 30 20:08:50 UTC 2022","4264","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:10:25 UTC 2022","Wed Mar 30 20:10:33 UTC 2022","8462","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:11:22 UTC 2022","Wed Mar 30 20:11:31 UTC 2022","8180","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
