"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:48:27 UTC 2022","Wed Mar 30 20:48:41 UTC 2022","14895","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:45:57 UTC 2022","Wed Mar 30 20:46:08 UTC 2022","11328","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:46:39 UTC 2022","Wed Mar 30 20:46:43 UTC 2022","3831","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:47:23 UTC 2022","Wed Mar 30 20:47:35 UTC 2022","12418","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:48:54 UTC 2022","Wed Mar 30 20:49:03 UTC 2022","8488","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:46:51 UTC 2022","Wed Mar 30 20:46:55 UTC 2022","4394","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:48:42 UTC 2022","Wed Mar 30 20:48:54 UTC 2022","12545","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:46:08 UTC 2022","Wed Mar 30 20:46:12 UTC 2022","4182","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:46:47 UTC 2022","Wed Mar 30 20:46:51 UTC 2022","4182","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:46:31 UTC 2022","Wed Mar 30 20:46:39 UTC 2022","7448","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:47:35 UTC 2022","Wed Mar 30 20:47:42 UTC 2022","7245","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:47:00 UTC 2022","Wed Mar 30 20:47:05 UTC 2022","4794","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:49:03 UTC 2022","Wed Mar 30 20:49:12 UTC 2022","9312","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:47:16 UTC 2022","Wed Mar 30 20:47:23 UTC 2022","6653","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:47:10 UTC 2022","Wed Mar 30 20:47:16 UTC 2022","6308","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:46:12 UTC 2022","Wed Mar 30 20:46:17 UTC 2022","5195","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
