"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:46:01 UTC 2022","Wed Mar 30 22:46:06 UTC 2022","4525","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 22:46:16 UTC 2022","Wed Mar 30 22:46:22 UTC 2022","6108","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 22:47:29 UTC 2022","Wed Mar 30 22:47:35 UTC 2022","5244","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:45:53 UTC 2022","Wed Mar 30 22:46:01 UTC 2022","8294","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:45:48 UTC 2022","Wed Mar 30 22:45:53 UTC 2022","5465","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:45:11 UTC 2022","Wed Mar 30 22:45:26 UTC 2022","14882","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 22:46:54 UTC 2022","Wed Mar 30 22:46:58 UTC 2022","4005","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 22:46:46 UTC 2022","Wed Mar 30 22:46:50 UTC 2022","3911","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:46:22 UTC 2022","Wed Mar 30 22:46:28 UTC 2022","5451","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 22:46:50 UTC 2022","Wed Mar 30 22:46:54 UTC 2022","4272","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 22:46:11 UTC 2022","Wed Mar 30 22:46:16 UTC 2022","5140","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 22:46:28 UTC 2022","Wed Mar 30 22:46:32 UTC 2022","4502","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
