"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:32:33 UTC 2022","Wed Mar 30 20:32:38 UTC 2022","4637","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:31:48 UTC 2022","Wed Mar 30 20:31:54 UTC 2022","5714","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 20:31:59 UTC 2022","Wed Mar 30 20:32:03 UTC 2022","4633","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:33:35 UTC 2022","Wed Mar 30 20:33:44 UTC 2022","8922","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:32:24 UTC 2022","Wed Mar 30 20:32:29 UTC 2022","4249","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:31:43 UTC 2022","Wed Mar 30 20:31:48 UTC 2022","4767","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:33:29 UTC 2022","Wed Mar 30 20:33:35 UTC 2022","6017","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:32:48 UTC 2022","Wed Mar 30 20:32:53 UTC 2022","4802","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:33:16 UTC 2022","Wed Mar 30 20:33:29 UTC 2022","13380","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:34:14 UTC 2022","Wed Mar 30 20:34:22 UTC 2022","8186","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:33:10 UTC 2022","Wed Mar 30 20:33:16 UTC 2022","5862","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:32:09 UTC 2022","Wed Mar 30 20:32:16 UTC 2022","7825","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
