"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:28:27 UTC 2022","Wed Mar 30 20:28:35 UTC 2022","8585","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:27:01 UTC 2022","Wed Mar 30 20:27:07 UTC 2022","6162","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:26:25 UTC 2022","Wed Mar 30 20:26:29 UTC 2022","4370","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:28:01 UTC 2022","Wed Mar 30 20:28:09 UTC 2022","8285","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:25:55 UTC 2022","Wed Mar 30 20:25:59 UTC 2022","4708","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:26:44 UTC 2022","Wed Mar 30 20:26:53 UTC 2022","9201","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:25:59 UTC 2022","Wed Mar 30 20:26:04 UTC 2022","4426","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:28:09 UTC 2022","Wed Mar 30 20:28:19 UTC 2022","9762","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:25:45 UTC 2022","Wed Mar 30 20:25:49 UTC 2022","4582","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:25:49 UTC 2022","Wed Mar 30 20:25:55 UTC 2022","5195","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 20:25:33 UTC 2022","Wed Mar 30 20:25:45 UTC 2022","11584","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:28:19 UTC 2022","Wed Mar 30 20:28:26 UTC 2022","7251","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:26:09 UTC 2022","Wed Mar 30 20:26:17 UTC 2022","7839","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
